day,date,sport,time,edző,klub
Szerda,2024-11-06,Kismama torna,10:30-11:30,Elek-Tóth Évi,etele
Szombat,2024-11-09,Indoor Cycling ICG,10:00-11:00,Nagy Regina,etele
Szombat,2024-11-09,Kangoo,10:00-11:00,Petracsek Virág,etele
Szombat,2024-11-09,Funkcionális köredzés,10:30-11:30,Sánta Stella,etele
Vasárnap,2024-11-10,Indoor Cycling ICG,10:45-11:45,Kárpáti Móni ,etele
Vasárnap,2024-11-10,Stretching,10:45-11:45,Kovács Laura,etele
Kedd,2024-11-05,Funkcionális köredzés,11:30-12:30,Boros Orsolya,etele
Csütörtök,2024-11-07,Funkcionális köredzés,11:30-12:30,Boros Orsolya,etele
Szombat,2024-11-09,Hot Iron I,11:00-12:00,Göde Dorka,etele
Hétfő,2024-11-04,Zsírégető,12:00-13:00,Adamkó Szilvi,etele
Kedd,2024-11-05,Indoor Cycling ICG,12:00-13:00,Moldova Gyuri ,etele
Kedd,2024-11-05,Pilates,12:45-13:45,Boros Orsolya,etele
Szerda,2024-11-06,Alakformáló,12:00-13:00,Adamkó Szilvi,etele
Szerda,2024-11-06,Funkcionális köredzés,12:30-13:30,Kalamár Eszter,etele
Csütörtök,2024-11-07,Indoor Cycling ICG,12:00-13:00,Moldova Gyuri ,etele
Csütörtök,2024-11-07,Pilates,12:45-13:45,Boros Orsolya,etele
Péntek,2024-11-08,Alakformáló,12:00-13:00,Adamkó Szilvi,etele
Péntek,2024-11-08,Funkcionális köredzés,12:30-13:30,Kalamár Eszter,etele
Szombat,2024-11-09,Dinamikus jóga,12:15-13:45,Erdős Réka ,etele
Hétfő,2024-11-04,Pilates,15:45-16:45,Kárpáti Ildikó,etele
Szerda,2024-11-06,Pilates,15:45-16:45,Kárpáti Ildikó,etele
Hétfő,2024-11-04,Gerinctorna+stretching,16:45-17:45,Kárpáti Ildikó,etele
Kedd,2024-11-05,Kezdő funkcionális köredzés ,16:30-17:30,Szentgyörgyi Lilien,etele
Kedd,2024-11-05,Dinamikus jóga,16:45-17:45,Erdős Réka ,etele
Szerda,2024-11-06,Gerinctorna+stretching,16:45-17:45,Kárpáti Ildikó,etele
Csütörtök,2024-11-07,Kezdő funkcionális köredzés ,16:30-17:30,Szentgyörgyi Lilien,etele
Csütörtök,2024-11-07,Dinamikus jóga,16:45-17:45,Erdős Réka ,etele
Péntek,2024-11-08,TRX köredzés,16:30-17:30,Kárpáti Ildikó,etele
Vasárnap,2024-11-10,Alakformáló,16:00-17:00,Bajnok Dávid,etele
Hétfő,2024-11-04,Alakformáló,17:00-18:00,Varga Rebeka,etele
Hétfő,2024-11-04,Indoor Cycling ICG,17:15-18:15,Dráviczki Sándor,etele
Hétfő,2024-11-04,Funkcionális köredzés,17:30-18:30,Majoros Anikó,etele
Hétfő,2024-11-04,Mobility,17:45-18:45,Heimer Viki,etele
Kedd,2024-11-05,Zsírégető,17:00-18:00,Varga Bogi,etele
Kedd,2024-11-05,Indoor Cycling ICG,17:15-18:15,Szőcs Gabi,etele
Kedd,2024-11-05,TRX köredzés,17:30-18:30,Gyurkovics Anikó,etele
Kedd,2024-11-05,Pilates,17:45-18:45,Hucker Kata,etele
Szerda,2024-11-06,Alakformáló,17:00-18:00,Varga Rebeka,etele
Szerda,2024-11-06,Indoor Cycling ICG,17:15-18:15,Dráviczki Sándor,etele
Szerda,2024-11-06,Funkcionális köredzés,17:30-18:30,Majoros Anikó,etele
Szerda,2024-11-06,Mobility,17:45-18:45,Heimer Viki,etele
Csütörtök,2024-11-07,Zsírégető,17:00-18:00,Varga Bogi,etele
Csütörtök,2024-11-07,Indoor Cycling ICG,17:15-18:15,Szőcs Gabi,etele
Csütörtök,2024-11-07,TRX köredzés,17:30-18:30,Gyurkovics Anikó,etele
Csütörtök,2024-11-07,Pilates,17:45-18:45,Hucker Kata,etele
Péntek,2024-11-08,Alakformáló,17:00-18:00,Adamkó Szilvi,etele
Péntek,2024-11-08,Funkcionális köredzés,17:30-19:00,Majoros Anikó,etele
Péntek,2024-11-08,Pilates,17:45-18:45,Kárpáti Ildikó,etele
Szombat,2024-11-09,Alakformáló,17:00-18:00,Borbély Beatrix,etele
Vasárnap,2024-11-10,Zumba,17:00-18:00,Oli Renáta,etele
Vasárnap,2024-11-10,Indoor Cycling ICG,17:15-18:15,Szőcs Gabi,etele
Vasárnap,2024-11-10,TRX köredzés,17:30-18:30,Kecsmár Veca,etele
Hétfő,2024-11-04,Zsírégető,18:00-19:00,Adamkó Szilvi,etele
Hétfő,2024-11-04,Indoor Cycling ICG,18:15-19:15,Dráviczki Sándor,etele
Hétfő,2024-11-04,TRX köredzés,18:30-19:30,Kárpáti Ildikó,etele
Hétfő,2024-11-04,Flow jóga,18:45-19:45,Heimer Viki,etele
Kedd,2024-11-05,Hot Iron II,18:00-19:00,Szedeli Fanni ,etele
Kedd,2024-11-05,Indoor Cycling ICG,18:15-19:15,Kárpáti Móni ,etele
Kedd,2024-11-05,Funkcionális köredzés,18:30-19:30,Varga Bogi,etele
Kedd,2024-11-05,Gerinctorna+stretching,18:45-19:45,Hucker Kata,etele
Szerda,2024-11-06,Zsírégető,18:00-19:00,Adamkó Szilvi,etele
Szerda,2024-11-06,Indoor Cycling ICG,18:15-19:15,Dráviczki Sándor,etele
Szerda,2024-11-06,TRX köredzés,18:30-19:30,Kárpáti Ildikó,etele
Szerda,2024-11-06,Flow jóga,18:45-19:45,Heimer Viki,etele
Csütörtök,2024-11-07,Hot Iron I,18:00-19:00,Göde Dorka,etele
Csütörtök,2024-11-07,Indoor Cycling ICG,18:15-19:15,Ujhelyi Zsuzsi,etele
Csütörtök,2024-11-07,Funkcionális köredzés,18:30-19:30,Varga Bogi,etele
Csütörtök,2024-11-07,Gerinctorna+stretching,18:45-19:45,Hucker Kata,etele
Péntek,2024-11-08,Hot Iron Cross,18:00-19:00,Szedeli Fanni ,etele
Péntek,2024-11-08,Indoor Cycling ICG,18:15-19:30,Adamkó Szilvi,etele
Péntek,2024-11-08,Jóga,18:45-19:45,Boros Orsolya,etele
Szombat,2024-11-09,Cross Training,18:00-19:00,Palkó Roberta,etele
Vasárnap,2024-11-10,Pilates,18:00-19:00,Oli Renáta,etele
Vasárnap,2024-11-10,Indoor Cycling ICG,18:15-19:15,Szőcs Gabi,etele
Hétfő,2024-11-04,Kangoo,19:00-20:00,Petracsek Virág,etele
Hétfő,2024-11-04,Indoor Cycling ICG,19:15-20:15,Adamkó Szilvi,etele
Hétfő,2024-11-04,Cross Training,19:30-20:30,Kárpáti Ildikó,etele
Hétfő,2024-11-04,Pilates,19:45-20:45,Oli Renáta,etele
Kedd,2024-11-05,Alakformáló,19:00-20:00,Gyurkovics Anikó,etele
Kedd,2024-11-05,Indoor Cycling ICG,19:15-20:15,Ujhelyi Zsuzsi,etele
Kedd,2024-11-05,Cross Training,19:30-20:30,Varga Bogi,etele
Szerda,2024-11-06,Kangoo,19:00-20:00,Petracsek Virág,etele
Szerda,2024-11-06,Indoor Cycling ICG,19:15-20:15,Adamkó Szilvi,etele
Szerda,2024-11-06,Cross Training,19:30-20:30,Kárpáti Ildikó,etele
Szerda,2024-11-06,Pilates,19:45-20:45,Oli Renáta,etele
Csütörtök,2024-11-07,Alakformáló,19:00-20:00,Gyurkovics Anikó,etele
Csütörtök,2024-11-07,Indoor Cycling ICG,19:15-20:15,Ujhelyi Zsuzsi,etele
Csütörtök,2024-11-07,Cross Training,19:30-20:30,Varga Bogi,etele
Péntek,2024-11-08,Cross Training,19:00-20:00,Kárpáti Ildikó,etele
Hétfő,2024-11-04,Alakformáló,20:00-21:00,Kovács Anikó,etele
Kedd,2024-11-05,Full kondi,20:00-21:00,Kovács Laura,etele
Szerda,2024-11-06,Alakformáló,20:00-21:00,Kovács Anikó,etele
Csütörtök,2024-11-07,Full kondi,20:00-21:00,Kovács Laura,etele
Hétfő,2024-10-28,Funkcionális köredzés,07:00-08:00,Gerencsér Ágnes,gilda
Kedd,2024-10-29,Alakformáló,07:00-08:00,Borbély Beatrix,gilda
Kedd,2024-10-29,Cross Training,07:30-08:30,Kárpáti Ildikó,gilda
Szerda,2024-10-30,Funkcionális köredzés,07:00-08:00,Gerencsér Ágnes,gilda
Csütörtök,2024-10-31,Alakformáló,07:00-08:00,Borbély Beatrix,gilda
Csütörtök,2024-10-31,Cross Training,07:30-08:30,Kárpáti Ildikó,gilda
Hétfő,2024-10-28,Full kondi,08:00-09:00,Gerencsér Ágnes,gilda
Kedd,2024-10-29,TRX köredzés,08:30-09:30,Kárpáti Ildikó,gilda
Szerda,2024-10-30,Full kondi,08:00-09:00,Gerencsér Ágnes,gilda
Csütörtök,2024-10-31,TRX köredzés,08:30-09:30,Kárpáti Ildikó,gilda
Péntek,2024-11-01,Funkcionális köredzés,08:30-09:30,Kárpáti Ildikó,gilda
Szombat,2024-11-02,Alakformáló,08:30-09:30,Nagy Zsuzsa,gilda
Hétfő,2024-10-28,Stretching,09:00-10:00,Völgyes Flávia,gilda
Kedd,2024-10-29,Pilates,09:30-10:30,Kárpáti Ildikó,gilda
Csütörtök,2024-10-31,Core Mama-bababarát óra,09:00-10:00,Fodor Gabriella,gilda
Csütörtök,2024-10-31,Pilates,09:30-10:30,Kárpáti Ildikó,gilda
Szombat,2024-11-02,TRX köredzés,09:00-10:00,Gerencsér Ágnes,gilda
Vasárnap,2024-11-03,Spinning,09:30-10:30,Králik Eszter,gilda
Hétfő,2024-10-28,Dinamikus jóga,10:00-11:00,Völgyes Flávia,gilda
Kedd,2024-10-29,Baba-mama torna,10:30-11:30,Miczán Klára,gilda
Csütörtök,2024-10-31,Baba-mama torna,10:30-11:30,Miczán Klára,gilda
Péntek,2024-11-01,Dinamikus jóga,10:00-11:00,Völgyes Flávia,gilda
Hétfő,2024-10-28,Alakformáló,16:00-17:00,Nagy Zsuzsa,gilda
Kedd,2024-10-29,pilates,16:15-17:15,Kárpáti Ildikó,gilda
Szerda,2024-10-30,Hot Iron I,16:00-17:00,Molnár Dani,gilda
Csütörtök,2024-10-31,Zsírégető,16:00-17:00,Nagy Zsuzsa,gilda
Csütörtök,2024-10-31,pilates,16:15-17:15,Kárpáti Ildikó,gilda
Hétfő,2024-10-28,TRX,17:00-18:00,Nagy Zsuzsa,gilda
Hétfő,2024-10-28,Zsírégető,17:00-18:00,Molnár Dani,gilda
Kedd,2024-10-29,Alakformáló,17:00-18:00,Molnár Dani,gilda
Kedd,2024-10-29,gerinctorna,17:15-18:15,Kárpáti Ildikó,gilda
Kedd,2024-10-29,Spinning,17:30-18:30,Králik Eszter,gilda
Szerda,2024-10-30,TRX,17:00-18:00,Nagy Zsuzsa,gilda
Szerda,2024-10-30,Zsírégető,17:00-18:00,Molnár Dani,gilda
Szerda,2024-10-30,Spinning,17:30-18:30,Tücsi S. Márti,gilda
Csütörtök,2024-10-31,Alakformáló,17:00-18:00,Nagy Zsuzsa,gilda
Csütörtök,2024-10-31,gerinctorna,17:15-18:15,Kárpáti Ildikó,gilda
Csütörtök,2024-10-31,Spinning,17:30-18:30,Takács Henriett,gilda
Szombat,2024-11-02,Dance Step,17:00-18:00,Tar Edit,gilda
Vasárnap,2024-11-03,Hot Iron I,17:00-18:00,Molnár Dani,gilda
Vasárnap,2024-11-03,Funkcionális köredzés,17:15-18:15,Serrano Gergő,gilda
Hétfő,2024-10-28,Alakformáló,18:00-19:00,Nagy Zsuzsa,gilda
Hétfő,2024-10-28,Cross Training,18:15-19:15,Kempelen Zita,gilda
Hétfő,2024-10-28,Zsákos köredzés,18:30-19:30,Takács Henriett,gilda
Kedd,2024-10-29,Zsírégető,18:00-19:00,Molnár Dani,gilda
Kedd,2024-10-29,TRX köredzés,18:15-19:15,Kárpáti Ildikó,gilda
Kedd,2024-10-29,Spinning,18:30-19:30,Takács Henriett,gilda
Szerda,2024-10-30,Alakformáló,18:00-19:00,Nagy Zsuzsa,gilda
Szerda,2024-10-30,Zsákos köredzés,18:00-19:00,Takács Henriett,gilda
Szerda,2024-10-30,Cross Training,18:15-19:15,Kempelen Zita,gilda
Csütörtök,2024-10-31,TRX köredzés,18:15-19:15,Kárpáti Ildikó,gilda
Csütörtök,2024-10-31,Spinning,18:30-19:30,Takács Henriett,gilda
Csütörtök,2024-10-31,Zsírégető Kick-Box,18:45-19:45,Tar Edit,gilda
Szombat,2024-11-02,Alakformáló,18:00-19:00,Tar Edit,gilda
Vasárnap,2024-11-03,Alakformáló,18:00-19:00,Molnár Dani,gilda
Vasárnap,2024-11-03,TRX,18:15-19:15,Serrano Gergő,gilda
Hétfő,2024-10-28,Kangoo,19:00-20:00,Horváth Evelin,gilda
Hétfő,2024-10-28,Funkcionális köredzés,19:15-20:15,Molnár Dani,gilda
Kedd,2024-10-29,Hot Iron I,19:00-20:00,Hóbel Timi ,gilda
Kedd,2024-10-29,Zsírégető Kick-Box,19:00-20:00,Tar Edit,gilda
Kedd,2024-10-29,Cross Training,19:15-20:15,Kárpáti Ildikó,gilda
Szerda,2024-10-30,Zsírégető,19:00-20:00,Borbély Beatrix,gilda
Szerda,2024-10-30,Funkcionális köredzés,19:15-20:15,Molnár Dani,gilda
Csütörtök,2024-10-31,Hot Iron Cross,19:00-20:00,Hóbel Timi ,gilda
Csütörtök,2024-10-31,Cross Training,19:15-20:15,Kárpáti Ildikó,gilda
Hétfő,2024-10-28,Alakformáló,20:00-21:00,Horváth Evelin,gilda
Kedd,2024-10-29,Jóga,20:00-21:00,Tar Edit,gilda
Csütörtök,2024-10-31,Jóga,20:00-21:00,Tar Edit,gilda
Hétfő,2024-11-04,Funkcionális köredzés,07:00-08:00,Gerencsér Ágnes,gilda
Kedd,2024-11-05,Alakformáló,07:00-08:00,Borbély Beatrix,gilda
Kedd,2024-11-05,Cross Training,07:30-08:30,Kárpáti Ildikó,gilda
Szerda,2024-11-06,Funkcionális köredzés,07:00-08:00,Vatamány Krisztina ,gilda
Csütörtök,2024-11-07,Alakformáló,07:00-08:00,Borbély Beatrix,gilda
Csütörtök,2024-11-07,Cross Training,07:30-08:30,Kárpáti Ildikó,gilda
Péntek,2024-11-08,Cross Training,07:30-08:30,Kárpáti Ildikó,gilda
Hétfő,2024-11-04,Full kondi,08:00-09:00,Gerencsér Ágnes,gilda
Kedd,2024-11-05,TRX köredzés,08:30-09:30,Kárpáti Ildikó,gilda
Csütörtök,2024-11-07,TRX köredzés,08:30-09:30,Kárpáti Ildikó,gilda
Péntek,2024-11-08,Funkcionális köredzés,08:30-09:30,Kárpáti Ildikó,gilda
Szombat,2024-11-09,Alakformáló,08:30-09:30,Nagy Zsuzsa,gilda
Hétfő,2024-11-04,Stretching,09:00-10:00,Völgyes Flávia,gilda
Kedd,2024-11-05,Pilates,09:30-10:30,Kárpáti Ildikó,gilda
Csütörtök,2024-11-07,Pilates,09:30-10:30,Kárpáti Ildikó,gilda
Szombat,2024-11-09,TRX köredzés,09:00-10:00,Gerencsér Ágnes,gilda
Vasárnap,2024-11-10,Spinning,09:30-11:00,Králik Eszter,gilda
Hétfő,2024-11-04,Core Mama-bababarát óra,10:00-11:00,Fodor Gabriella,gilda
Hétfő,2024-11-04,Dinamikus jóga,10:00-11:00,Völgyes Flávia,gilda
Kedd,2024-11-05,Baba-mama torna,10:30-11:30,Miczán Klára,gilda
Csütörtök,2024-11-07,Baba-mama torna,10:30-11:30,Miczán Klára,gilda
Péntek,2024-11-08,Dinamikus jóga,10:00-11:00,Völgyes Flávia,gilda
Hétfő,2024-11-04,Alakformáló,16:00-17:00,Nagy Zsuzsa,gilda
Kedd,2024-11-05,pilates,16:15-17:15,Kárpáti Ildikó,gilda
Szerda,2024-11-06,Hot Iron I,16:00-17:00,Molnár Dani,gilda
Csütörtök,2024-11-07,Zsírégető,16:00-17:00,Nagy Zsuzsa,gilda
Csütörtök,2024-11-07,pilates,16:15-17:15,Kárpáti Ildikó,gilda
Hétfő,2024-11-04,TRX,17:00-18:00,Nagy Zsuzsa,gilda
Hétfő,2024-11-04,Zsírégető,17:00-18:00,Molnár Dani,gilda
Hétfő,2024-11-04,Spinning,17:30-18:30,Tücsi S. Márti,gilda
Kedd,2024-11-05,Alakformáló,17:00-18:00,Molnár Dani,gilda
Kedd,2024-11-05,gerinctorna,17:15-18:15,Kárpáti Ildikó,gilda
Kedd,2024-11-05,Spinning,17:30-18:30,Králik Eszter,gilda
Szerda,2024-11-06,TRX,17:00-18:00,Nagy Zsuzsa,gilda
Szerda,2024-11-06,Zsírégető,17:00-18:00,Molnár Dani,gilda
Szerda,2024-11-06,Spinning,17:30-18:30,Tücsi S. Márti,gilda
Csütörtök,2024-11-07,Alakformáló,17:00-18:00,Nagy Zsuzsa,gilda
Csütörtök,2024-11-07,gerinctorna,17:15-18:15,Kárpáti Ildikó,gilda
Csütörtök,2024-11-07,Spinning,17:30-18:30,Králik Eszter,gilda
Péntek,2024-11-08,Zsírégető,17:00-18:00,Berki Betti ,gilda
Szombat,2024-11-09,Dance Step,17:00-18:00,Tar Edit,gilda
Vasárnap,2024-11-10,Hot Iron I,17:00-18:00,Molnár Dani,gilda
Vasárnap,2024-11-10,Funkcionális köredzés,17:15-18:15,Serrano Gergő,gilda
Hétfő,2024-11-04,Alakformáló,18:00-19:00,Nagy Zsuzsa,gilda
Hétfő,2024-11-04,Cross Training,18:15-19:15,Kempelen Zita,gilda
Hétfő,2024-11-04,Zsákos köredzés,18:30-19:30,Takács Henriett,gilda
Kedd,2024-11-05,Zsírégető,18:00-19:00,Molnár Dani,gilda
Kedd,2024-11-05,TRX köredzés,18:15-19:15,Kárpáti Ildikó,gilda
Kedd,2024-11-05,Spinning,18:30-19:30,Takács Henriett,gilda
Szerda,2024-11-06,Alakformáló,18:00-19:00,Nagy Zsuzsa,gilda
Szerda,2024-11-06,Zsákos köredzés,18:00-19:00,Takács Henriett,gilda
Szerda,2024-11-06,Cross Training,18:15-19:15,Kempelen Zita,gilda
Csütörtök,2024-11-07,Zsírégető,18:00-19:00,Hodosi Tamás,gilda
Csütörtök,2024-11-07,TRX köredzés,18:15-19:15,Kárpáti Ildikó,gilda
Csütörtök,2024-11-07,Spinning,18:30-19:30,Takács Henriett,gilda
Csütörtök,2024-11-07,Zsírégető Kick-Box,18:45-19:45,Tar Edit,gilda
Péntek,2024-11-08,Alakformáló,18:00-19:00,Horváth Evelin,gilda
Péntek,2024-11-08,Cross Training,18:00-19:15,Kempelen Zita,gilda
Szombat,2024-11-09,Alakformáló,18:00-19:00,Tar Edit,gilda
Vasárnap,2024-11-10,Alakformáló,18:00-19:00,Molnár Dani,gilda
Vasárnap,2024-11-10,TRX,18:15-19:15,Serrano Gergő,gilda
Hétfő,2024-11-04,Kangoo,19:00-20:00,Horváth Evelin,gilda
Hétfő,2024-11-04,Funkcionális köredzés,19:15-20:15,Molnár Dani,gilda
Kedd,2024-11-05,Hot Iron I,19:00-20:00,Hóbel Timi ,gilda
Kedd,2024-11-05,Zsírégető Kick-Box,19:00-20:00,Tar Edit,gilda
Kedd,2024-11-05,Cross Training,19:15-20:15,Kárpáti Ildikó,gilda
Szerda,2024-11-06,Zsírégető,19:00-20:00,Borbély Beatrix,gilda
Szerda,2024-11-06,Funkcionális köredzés,19:15-20:15,Molnár Dani,gilda
Csütörtök,2024-11-07,Hot Iron Cross,19:00-20:00,Hóbel Timi ,gilda
Csütörtök,2024-11-07,Cross Training,19:15-20:15,Kárpáti Ildikó,gilda
Péntek,2024-11-08,Kangoo,19:00-20:00,Horváth Evelin,gilda
Hétfő,2024-11-04,Alakformáló,20:00-21:00,Horváth Evelin,gilda
Kedd,2024-11-05,Jóga,20:00-21:00,Tar Edit,gilda
Csütörtök,2024-11-07,Jóga,20:00-21:00,Tar Edit,gilda
Hétfő,2024-10-28,Gerinctorna,06:45-07:45,Zentai Petra,vaci35
Szerda,2024-10-30,Gerinctorna,06:45-07:45,Zentai Petra,vaci35
Hétfő,2024-10-28,Cross Training,07:30-08:30,Kárpáti Ildikó,vaci35
Hétfő,2024-10-28,Pilates,07:45-08:45,Zentai Petra,vaci35
Kedd,2024-10-29,Pilates&stretching,07:30-08:30,Fodor Orsolya,vaci35
Kedd,2024-10-29,Funkcionális köredzés,07:30-08:30,Palkó Roberta,vaci35
Szerda,2024-10-30,Alakformáló,07:00-08:00,Vincze Kata,vaci35
Szerda,2024-10-30,Cross Training,07:30-08:30,Kárpáti Ildikó,vaci35
Szerda,2024-10-30,Pilates,07:45-08:45,Zentai Petra,vaci35
Csütörtök,2024-10-31,Gerinctorna+stretching,07:30-08:30,Fodor Orsolya,vaci35
Csütörtök,2024-10-31,Funkcionális köredzés,07:30-08:30,Palkó Roberta,vaci35
Kedd,2024-10-29,Pilates,11:00-12:00,Gál Lilien ,vaci35
Csütörtök,2024-10-31,Pilates,11:00-12:00,Gál Lilien ,vaci35
Kedd,2024-10-29,Salsa Fitness,12:00-13:00,Osvaldo,vaci35
Kedd,2024-10-29,Funkcionális köredzés,12:30-13:30,Gál Lilien ,vaci35
Csütörtök,2024-10-31,Funkcionális köredzés,12:30-13:30,Gál Lilien ,vaci35
Hétfő,2024-10-28,Salsa Fitness,16:00-17:00,Osvaldo,vaci35
Hétfő,2024-10-28,DEEPWORK & BODYART ,16:45-17:45,Zentai Petra,vaci35
Kedd,2024-10-29,Flow jóga,16:45-17:45,Völgyes Flávia,vaci35
Szerda,2024-10-30,DEEPWORK & BODYART ,16:45-17:45,Zentai Petra,vaci35
Péntek,2024-11-01,TRX köredzés,16:00-17:00,Tóth Anett,vaci35
Hétfő,2024-10-28,Alakformáló,17:00-18:00,Samu Kriszti,vaci35
Hétfő,2024-10-28,Gerinctorna,17:45-18:45,Kárpáti Móni ,vaci35
Kedd,2024-10-29,Zsírégető,17:00-18:00,Kabai Petra,vaci35
Kedd,2024-10-29,Funkcionális köredzés,17:30-18:30,Fogasy Fatime,vaci35
Kedd,2024-10-29,Dinamikus jóga,17:45-18:45,Dobsa Beáta,vaci35
Szerda,2024-10-30,Alakformáló,17:00-18:00,Samu Kriszti,vaci35
Szerda,2024-10-30,Gerinctorna,17:45-18:45,Reitter Zsófia,vaci35
Csütörtök,2024-10-31,Zsírégető,17:00-18:00,Kabai Petra,vaci35
Péntek,2024-11-01,Cross Training,17:00-18:00,Tóth Anett,vaci35
Péntek,2024-11-01,Pilates,17:45-18:45,Reitter Zsófia,vaci35
Hétfő,2024-10-28,Hot Iron II,18:00-19:00,Szalka Andi,vaci35
Hétfő,2024-10-28,TRX köredzés,18:30-19:30,Major Emese,vaci35
Hétfő,2024-10-28,Pilates,18:45-19:45,Reitter Zsófia,vaci35
Kedd,2024-10-29,Alakformáló,18:00-19:00,Stein Fanni,vaci35
Kedd,2024-10-29,Cross Training,18:30-19:30,Palkó Roberta,vaci35
Kedd,2024-10-29,Gerinctorna,18:45-19:45,Dobos Fanny,vaci35
Szerda,2024-10-30,Hot Iron II,18:00-19:00,Szalka Andi,vaci35
Szerda,2024-10-30,TRX köredzés,18:30-19:30,Major Emese,vaci35
Szerda,2024-10-30,Pilates,18:45-19:45,Reitter Zsófia,vaci35
Csütörtök,2024-10-31,Alakformáló,18:00-19:00,Stein Fanni,vaci35
Csütörtök,2024-10-31,Cross Training,18:30-19:30,Fodor Gabriella,vaci35
Csütörtök,2024-10-31,Gerinctorna,18:45-19:45,Dobos Fanny,vaci35
Hétfő,2024-10-28,Zsírégető,19:00-20:00,Hodosi Tamás,vaci35
Kedd,2024-10-29,Hot Iron I,19:00-20:00,Ábrahám Zsanna,vaci35
Kedd,2024-10-29,Stretching,19:45-20:45,Dobos Fanny,vaci35
Szerda,2024-10-30,Alakformáló,19:00-20:00,Stein Fanni,vaci35
Csütörtök,2024-10-31,Stretching,19:45-20:45,Dobos Fanny,vaci35
Hétfő,2024-10-28,Kezdő alakformáló,20:00-21:00,Auer Bernadett,vaci35
Szerda,2024-10-30,Kezdő alakformáló,20:00-21:00,Auer Bernadett,vaci35
Hétfő,2024-11-04,Gerinctorna,06:45-07:45,Zentai Petra,vaci35
Szerda,2024-11-06,Gerinctorna,06:45-07:45,Zentai Petra,vaci35
Hétfő,2024-11-04,Cross Training,07:30-08:30,Kárpáti Ildikó,vaci35
Hétfő,2024-11-04,Pilates,07:45-08:45,Zentai Petra,vaci35
Kedd,2024-11-05,Pilates&stretching,07:30-08:30,Fodor Orsolya,vaci35
Kedd,2024-11-05,Funkcionális köredzés,07:30-08:30,Harnos Erika ,vaci35
Szerda,2024-11-06,Cross Training,07:30-08:30,Kárpáti Ildikó,vaci35
Szerda,2024-11-06,Pilates,07:45-08:45,Zentai Petra,vaci35
Csütörtök,2024-11-07,Gerinctorna+stretching,07:30-08:30,Fodor Orsolya,vaci35
Csütörtök,2024-11-07,Funkcionális köredzés,07:30-08:30,Harnos Erika ,vaci35
Péntek,2024-11-08,Funkcionális köredzés,07:15-08:15,Fogasy Fatime,vaci35
Kedd,2024-11-05,Pilates,11:00-12:00,Gál Lilien ,vaci35
Csütörtök,2024-11-07,Pilates,11:00-12:00,Gál Lilien ,vaci35
Kedd,2024-11-05,Salsa Fitness,12:00-13:00,Osvaldo,vaci35
Kedd,2024-11-05,Funkcionális köredzés,12:30-13:30,Gál Lilien ,vaci35
Csütörtök,2024-11-07,Funkcionális köredzés,12:30-13:30,Gál Lilien ,vaci35
Péntek,2024-11-08,Funkcionális köredzés,12:30-13:30,Gál Lilien ,vaci35
Hétfő,2024-11-04,Salsa Fitness,16:00-17:00,Osvaldo,vaci35
Hétfő,2024-11-04,DEEPWORK & BODYART ,16:45-17:45,Zentai Petra,vaci35
Kedd,2024-11-05,Flow jóga,16:45-17:45,Völgyes Flávia,vaci35
Szerda,2024-11-06,DEEPWORK & BODYART ,16:45-17:45,Zentai Petra,vaci35
Csütörtök,2024-11-07,Flow jóga,16:45-17:45,Völgyes Flávia,vaci35
Péntek,2024-11-08,TRX köredzés,16:00-17:00,Tóth Anett,vaci35
Péntek,2024-11-08,Alakformáló,16:00-17:00,Fazekas Éva,vaci35
Péntek,2024-11-08,DEEPWORK & BODYART ,16:45-17:45,Zentai Petra,vaci35
Hétfő,2024-11-04,Alakformáló,17:00-18:00,Samu Kriszti,vaci35
Hétfő,2024-11-04,Gerinctorna,17:45-18:45,Kárpáti Móni ,vaci35
Kedd,2024-11-05,Zsírégető,17:00-18:00,Kabai Petra,vaci35
Kedd,2024-11-05,Funkcionális köredzés,17:30-18:30,Vincze Friderika,vaci35
Szerda,2024-11-06,Alakformáló,17:00-18:00,Samu Kriszti,vaci35
Szerda,2024-11-06,Gerinctorna,17:45-18:45,Reitter Zsófia,vaci35
Csütörtök,2024-11-07,Zsírégető,17:00-18:00,Kabai Petra,vaci35
Csütörtök,2024-11-07,Funkcionális köredzés,17:30-18:30,Vincze Friderika,vaci35
Péntek,2024-11-08,Cross Training,17:00-18:00,Tóth Anett,vaci35
Péntek,2024-11-08,Zsírégető,17:00-18:00,Hodosi Tamás,vaci35
Péntek,2024-11-08,Pilates,17:45-18:45,Reitter Zsófia,vaci35
Hétfő,2024-11-04,Hot Iron II,18:00-19:00,Dobos Fanny,vaci35
Hétfő,2024-11-04,TRX köredzés,18:30-19:30,Major Emese,vaci35
Hétfő,2024-11-04,Pilates,18:45-19:45,Reitter Zsófia,vaci35
Kedd,2024-11-05,Alakformáló,18:00-19:00,Stein Fanni,vaci35
Kedd,2024-11-05,Cross Training,18:30-19:30,Fodor Gabriella,vaci35
Kedd,2024-11-05,Gerinctorna,18:45-19:45,Dobos Fanny,vaci35
Szerda,2024-11-06,Hot Iron II,18:00-19:00,Szalka Andi,vaci35
Szerda,2024-11-06,TRX köredzés,18:30-19:30,Major Emese,vaci35
Szerda,2024-11-06,Pilates,18:45-19:45,Reitter Zsófia,vaci35
