day,date,sport,time,edző,klub
Péntek,2025-06-27,Jóga,18:45-19:45,Szabó Júlia,etele
Szombat,2025-06-28,Cross Training,18:00-19:00,Szalma Borka,etele
Vasárnap,2025-06-29,Pilates,18:00-19:00,Oli Renáta,etele
Vasárnap,2025-06-29,Indoor Cycling ICG,18:15-19:15,Szőcs Gabi HU/EN,etele
Hétfő,2025-06-23,Kangoo,19:00-20:00,Petracsek Virág,etele
Hétfő,2025-06-23,Indoor Cycling ICG,19:15-20:15,Adamkó Szilvi,etele
Hétfő,2025-06-23,Cross Training,19:30-20:30,Kárpáti Ildikó HU/EN,etele
Hétfő,2025-06-23,Pilates,19:45-20:45,Oli Renáta,etele
Kedd,2025-06-24,Alakformáló,19:00-20:00,Gyurkovics Anikó HU/EN,etele
Kedd,2025-06-24,Indoor Cycling ICG,19:15-20:15,Ujhelyi Zsuzsi HU/EN,etele
Kedd,2025-06-24,Cross Training,19:30-20:30,Szőcs Gabi HU/EN,etele
Szerda,2025-06-25,Kangoo,19:00-20:00,Petracsek Virág,etele
Szerda,2025-06-25,Indoor Cycling ICG,19:15-20:15,Adamkó Szilvi,etele
Szerda,2025-06-25,Cross Training,19:30-20:30,Kárpáti Ildikó HU/EN,etele
Szerda,2025-06-25,Pilates,19:45-20:45,Oli Renáta,etele
Csütörtök,2025-06-26,Alakformáló,19:00-20:00,Gyurkovics Anikó HU/EN,etele
Csütörtök,2025-06-26,Indoor Cycling ICG,19:15-20:15,Ujhelyi Zsuzsi HU/EN,etele
Csütörtök,2025-06-26,Cross Training,19:30-20:30,Göde Dorka,etele
Péntek,2025-06-27,Cross Training,19:00-20:00,Kárpáti Ildikó HU/EN,etele
Hétfő,2025-06-16,Cross Training,07:30-08:30,Kárpáti Ildikó HU/EN,vaci35
Szerda,2025-06-18,Cross Training,07:30-08:30,Kárpáti Ildikó HU/EN,vaci35
Csütörtök,2025-06-19,Funkcionális köredzés,07:30-08:30,Harnos Erika ,vaci35
Péntek,2025-06-20,Alakformáló,07:00-08:00,Katona Reni,vaci35
Hétfő,2025-06-16,Pilates,08:30-09:30,Kárpáti Ildikó HU/EN,vaci35
Szerda,2025-06-18,Pilates,08:30-09:30,Kárpáti Ildikó HU/EN,vaci35
Kedd,2025-06-17,Funkcionális köredzés,12:30-13:30,Szalma Borka,vaci35
Csütörtök,2025-06-19,Funkcionális köredzés,12:30-13:30,Szalma Borka,vaci35
Hétfő,2025-06-16,Salsa Fitness,16:00-17:00,Osvaldo,vaci35
Hétfő,2025-06-16,Flow jóga,16:45-17:45,Völgyes Flávia,vaci35
Kedd,2025-06-17,Pilates,16:00-17:00,Kárpáti Ildikó HU/EN,vaci35
Szerda,2025-06-18,Flow jóga,16:45-17:45,Völgyes Flávia,vaci35
Csütörtök,2025-06-19,Pilates,16:00-17:00,Kárpáti Ildikó HU/EN,vaci35
Péntek,2025-06-20,Gerinctorna,16:00-17:00,Tordai Luca,vaci35
Hétfő,2025-06-16,Alakformáló,17:00-18:00,Samu Kriszti,vaci35
Kedd,2025-06-17,TRX,17:00-18:00,Kárpáti Ildikó HU/EN,vaci35
Kedd,2025-06-17,Zsírégető,17:00-18:00,Kabai Petra,vaci35
Szerda,2025-06-18,Alakformáló,17:00-18:00,Samu Kriszti,vaci35
Csütörtök,2025-06-19,TRX,17:00-18:00,Nagy Zsuzsa,vaci35
Csütörtök,2025-06-19,Zsírégető,17:00-18:00,Kabai Petra,vaci35
Péntek,2025-06-20,Funkcionális köredzés,17:00-18:00,Tordai Luca,vaci35
Vasárnap,2025-06-22,Funkcionális köredzés,17:15-18:15,Serrano Gergő HU/EN,vaci35
Hétfő,2025-06-16,Hot Iron Cross,18:00-19:00,Szalka Andi,vaci35
Hétfő,2025-06-16,Cross Training,18:15-19:15,Kempelen Zita,vaci35
Kedd,2025-06-17,Alakformáló,18:00-19:00,Stein Fanni,vaci35
Kedd,2025-06-17,Cross Training,18:00-19:00,Fodor Gabriella,vaci35
Szerda,2025-06-18,Hot Iron Cross,18:00-19:00,Szalka Andi,vaci35
Szerda,2025-06-18,Cross Training,18:15-19:15,Serrano Gergő HU/EN,vaci35
Csütörtök,2025-06-19,Alakformáló,18:00-19:00,Nagy Zsuzsa,vaci35
Csütörtök,2025-06-19,Cross Training,18:00-19:00,Fodor Gabriella,vaci35
Péntek,2025-06-20,Jóga & Stretching,18:00-19:00,Völgyes Flávia,vaci35
Péntek,2025-06-20,Alakformáló,18:30-19:30,Molnár Dani,vaci35
Vasárnap,2025-06-22,Alakformáló,18:00-19:00,Katona Reni,vaci35
Vasárnap,2025-06-22,TRX köredzés,18:15-19:15,Serrano Gergő HU/EN,vaci35
Hétfő,2025-06-16,Funkcionális köredzés,19:15-20:15,Molnár Dani,vaci35
Kedd,2025-06-17,Hot Iron II,19:00-20:00,Hóbel Timi ,vaci35
Kedd,2025-06-17,Zsákos köredzés,19:00-20:00,Takács Henriett,vaci35
Szerda,2025-06-18,Pilates,19:00-20:00,Völgyes Flávia,vaci35
Szerda,2025-06-18,Funkcionális köredzés,19:15-20:15,Harnos Erika ,vaci35
Csütörtök,2025-06-19,Hot Iron Cross,19:00-20:00,Hóbel Timi ,vaci35
Csütörtök,2025-06-19,Zsákos köredzés,19:00-20:00,Takács Henriett,vaci35
Kedd,2025-06-17,Salsa Fitness,20:00-21:00,Osvaldo,vaci35
Hétfő,2025-06-23,Cross Training,07:30-08:30,Kárpáti Ildikó HU/EN,vaci35
Kedd,2025-06-24,Funkcionális köredzés,07:30-08:30,Tóth Anett,vaci35
Szerda,2025-06-25,Zumba,07:00-08:00,Kovács Andrea,vaci35
Szerda,2025-06-25,Cross Training,07:30-08:30,Kárpáti Ildikó HU/EN,vaci35
Csütörtök,2025-06-26,Funkcionális köredzés,07:30-08:30,Harnos Erika ,vaci35
Péntek,2025-06-27,Alakformáló,07:00-08:00,Auer Bernadett,vaci35
Hétfő,2025-06-23,Pilates,08:30-09:30,Kárpáti Ildikó HU/EN,vaci35
Szerda,2025-06-25,Pilates,08:30-09:30,Kárpáti Ildikó HU/EN,vaci35
Szombat,2025-06-28,Alakformáló,08:30-09:30,Nagy Zsuzsa,vaci35
Kedd,2025-06-24,Funkcionális köredzés,12:30-13:30,Szalma Borka,vaci35
Csütörtök,2025-06-26,Funkcionális köredzés,12:30-13:30,Szalma Borka,vaci35
Hétfő,2025-06-23,Salsa Fitness,16:00-17:00,Osvaldo,vaci35
Hétfő,2025-06-23,Flow jóga,16:45-17:45,Völgyes Flávia,vaci35
Kedd,2025-06-24,Pilates,16:00-17:00,Kárpáti Ildikó HU/EN,vaci35
Szerda,2025-06-25,Full kondi,16:00-17:00,Samu Kriszti,vaci35
Csütörtök,2025-06-26,Pilates,16:00-17:00,Kárpáti Ildikó HU/EN,vaci35
Péntek,2025-06-27,Gerinctorna,16:00-17:00,Tordai Luca,vaci35
Hétfő,2025-06-23,Alakformáló,17:00-18:00,Samu Kriszti,vaci35
Kedd,2025-06-24,TRX,17:00-18:00,Kárpáti Ildikó HU/EN,vaci35
Kedd,2025-06-24,Zsírégető,17:00-18:00,Kabai Petra,vaci35
Szerda,2025-06-25,Alakformáló,17:00-18:00,Samu Kriszti,vaci35
Csütörtök,2025-06-26,TRX,17:00-18:00,Nagy Zsuzsa,vaci35
Csütörtök,2025-06-26,Zsírégető,17:00-18:00,Kabai Petra,vaci35
Péntek,2025-06-27,Funkcionális köredzés,17:00-18:00,Tordai Luca,vaci35
Vasárnap,2025-06-29,Funkcionális köredzés,17:15-18:15,Serrano Gergő HU/EN,vaci35
Hétfő,2025-06-23,Hot Iron Cross,18:00-19:00,Szalka Andi,vaci35
Hétfő,2025-06-23,Cross Training,18:15-19:15,Kempelen Zita,vaci35
Kedd,2025-06-24,Alakformáló,18:00-19:00,Hodosi Tamás,vaci35
Kedd,2025-06-24,Cross Training,18:00-19:00,Fodor Gabriella,vaci35
Szerda,2025-06-25,Hot Iron Cross,18:00-19:00,Szalka Andi,vaci35
Szerda,2025-06-25,Cross Training,18:15-19:15,Kempelen Zita,vaci35
Csütörtök,2025-06-26,Alakformáló,18:00-19:00,Nagy Zsuzsa,vaci35
Csütörtök,2025-06-26,Cross Training,18:00-19:00,Fodor Gabriella,vaci35
Péntek,2025-06-27,Jóga & Stretching,18:00-19:00,Völgyes Flávia,vaci35
Péntek,2025-06-27,Alakformáló,18:30-19:30,Molnár Dani,vaci35
Vasárnap,2025-06-29,Alakformáló,18:00-19:00,Borbély Beatrix,vaci35
Vasárnap,2025-06-29,TRX köredzés,18:15-19:15,Serrano Gergő HU/EN,vaci35
Hétfő,2025-06-23,Funkcionális köredzés,19:15-20:15,Molnár Dani,vaci35
Kedd,2025-06-24,Hot Iron II,19:00-20:00,Hóbel Timi ,vaci35
Kedd,2025-06-24,Zsákos köredzés,19:00-20:00,Takács Henriett,vaci35
Szerda,2025-06-25,Pilates,19:00-20:00,Völgyes Flávia,vaci35
Szerda,2025-06-25,Funkcionális köredzés,19:15-20:15,Molnár Dani,vaci35
Csütörtök,2025-06-26,Hot Iron Cross,19:00-20:00,Hóbel Timi ,vaci35
Csütörtök,2025-06-26,Zsákos köredzés,19:00-20:00,Takács Henriett,vaci35
Kedd,2025-06-24,Salsa Fitness,20:00-21:00,Osvaldo,vaci35
