day,date,sport,time,edző,klub
Szerda,2026-03-11,Kangoo,19:00-20:00,Petracsek Virág,etele
Szerda,2026-03-11,Indoor Cycling ICG,19:15-20:15,Adamkó Szilvi,etele
Szerda,2026-03-11,Cross Training,19:30-20:30,Kárpáti Ildikó HU/EN,etele
Szerda,2026-03-11,Pilates,19:45-20:45,Boros Orsolya HU/EN,etele
Csütörtök,2026-03-12,Alakformáló,19:00-20:00,Gyurkovics Anikó HU/EN,etele
Csütörtök,2026-03-12,Cross Training,19:30-20:30,Szőcs Gabi HU/EN,etele
Péntek,2026-03-13,Cross Training,19:00-20:00,Kárpáti Ildikó HU/EN,etele
Hétfő,2026-03-09,Alakformáló,20:00-21:00,Auer Bernadett,etele
Szerda,2026-03-11,Alakformáló,20:00-21:00,Auer Bernadett,etele
Hétfő,2026-03-16,Cross Training,06:30-07:30,Kovács Laura,etele
Kedd,2026-03-17,Funkcionális köredzés,06:30-07:30,Kovács Laura,etele
Kedd,2026-03-17,Indoor Cycling ICG,06:45-07:45,Olléh Péter,etele
Szerda,2026-03-18,Cross Training,06:30-07:30,Borbély Noémi HU/EN,etele
Csütörtök,2026-03-19,Funkcionális köredzés,06:30-07:30,Kovács Laura,etele
Péntek,2026-03-20,Cross Training,06:30-07:30,Borbély Noémi HU/EN,etele
Péntek,2026-03-20,Indoor Cycling ICG,06:45-07:45,Olléh Péter,etele
Hétfő,2026-03-16,Dinamikus pilates,07:00-08:00,Szalma Borka,etele
Kedd,2026-03-17,Gerinctorna+stretching,07:30-08:30,Kovács Laura,etele
Szerda,2026-03-18,Dinamikus pilates,07:00-08:00,Szalma Borka,etele
Csütörtök,2026-03-19,Gerinctorna+stretching,07:30-08:30,Kovács Laura,etele
Péntek,2026-03-20,Pilates,07:30-08:30,Majoros Anikó,etele
Hétfő,2026-03-16,Stretching,08:00-09:00,Auer Bernadett,etele
Szerda,2026-03-18,Stretching,08:00-09:00,Auer Bernadett,etele
Szombat,2026-03-21,Dinamikus jóga,08:45-10:00,Erdős Réka ,etele
Vasárnap,2026-03-22,TRX köredzés,08:30-09:30,Kovács Laura,etele
Hétfő,2026-03-16,Funkcionális köredzés,09:30-10:30,Auer Bernadett,etele
Szerda,2026-03-18,Funkcionális köredzés,09:30-10:30,Auer Bernadett,etele
Szombat,2026-03-21,Alakformáló,09:00-10:00,Auer Bernadett,etele
Szombat,2026-03-21,Runners Gym,09:30-10:30,Szalma Borka,etele
Vasárnap,2026-03-22,Funkcionális köredzés,09:30-10:30,Kovács Laura,etele
Vasárnap,2026-03-22,Gerinctorna,09:45-10:30,Kárpáti Móni ,etele
Szombat,2026-03-21,Kangoo,10:00-11:00,Petracsek Virág,etele
Szombat,2026-03-21,Funkcionális köredzés,10:30-11:30,Sánta Stella HU/EN,etele
Vasárnap,2026-03-22,Indoor Cycling ICG,10:45-11:45,Kárpáti Móni ,etele
Vasárnap,2026-03-22,Stretching,10:45-11:45,Kovács Laura,etele
Hétfő,2026-03-16,Gerinctorna,11:00-12:00,Adamkó Szilvi,etele
Kedd,2026-03-17,Funkcionális köredzés,11:30-12:30,Boros Orsolya HU/EN,etele
Szerda,2026-03-18,Gerinctorna,11:00-12:00,Adamkó Szilvi,etele
Csütörtök,2026-03-19,Funkcionális köredzés,11:30-12:30,Boros Orsolya HU/EN,etele
Péntek,2026-03-20,TRX köredzés,11:00-12:00,Majoros Anikó,etele
Vasárnap,2026-03-22,Indoor Cycling ICG,11:45-12:45,Kárpáti Móni ,etele
Hétfő,2026-03-16,Zsírégető,12:00-13:00,Adamkó Szilvi,etele
Hétfő,2026-03-16,Funkcionális köredzés,12:30-13:30,Szalma Borka,etele
Kedd,2026-03-17,Indoor Cycling ICG,12:00-13:00,Moldova Gyuri HU/EN,etele
Kedd,2026-03-17,Pilates,12:45-13:45,Boros Orsolya HU/EN,etele
Szerda,2026-03-18,Alakformáló,12:00-13:00,Adamkó Szilvi,etele
Szerda,2026-03-18,Funkcionális köredzés,12:30-13:30,Szalma Borka,etele
Csütörtök,2026-03-19,Indoor Cycling ICG,12:00-13:00,Moldova Gyuri HU/EN,etele
Csütörtök,2026-03-19,Pilates,12:45-13:45,Boros Orsolya HU/EN,etele
Péntek,2026-03-20,Alakformáló,12:00-13:00,Majoros Anikó,etele
Hétfő,2026-03-16,Pilates,15:45-16:45,Kárpáti Ildikó HU/EN,etele
Szerda,2026-03-18,Pilates,15:45-16:45,Kárpáti Ildikó HU/EN,etele
Hétfő,2026-03-16,Gerinctorna+stretching,16:45-17:45,Kárpáti Ildikó HU/EN,etele
Kedd,2026-03-17,Kezdő funkcionális köredzés ,16:30-17:30,Szentgyörgyi Lilien,etele
Kedd,2026-03-17,Gerinctorna,16:45-17:45,Auer Bernadett,etele
Szerda,2026-03-18,Gerinctorna+stretching,16:45-17:45,Kárpáti Ildikó HU/EN,etele
Csütörtök,2026-03-19,Kezdő funkcionális köredzés ,16:30-17:30,Szalma Borka,etele
Csütörtök,2026-03-19,Gerinctorna,16:45-17:45,Auer Bernadett,etele
Péntek,2026-03-20,TRX köredzés,16:30-17:30,Kárpáti Ildikó HU/EN,etele
Hétfő,2026-03-16,Alakformáló,17:00-18:00,Szabó Csenge,etele
Hétfő,2026-03-16,Indoor Cycling ICG,17:15-18:15,Dráviczki Sándor,etele
Hétfő,2026-03-16,Funkcionális köredzés,17:30-18:30,Majoros Anikó,etele
Hétfő,2026-03-16,KORCE mobility+stability,17:45-18:45,Dobos Fanny HU/EN,etele
Kedd,2026-03-17,Zsírégető,17:00-18:00,Szalma Borka,etele
Kedd,2026-03-17,Indoor Cycling ICG,17:15-18:15,Szőcs Gabi HU/EN,etele
Kedd,2026-03-17,Runners Gym,17:30-18:30,Gyurkovics Anikó HU/EN,etele
Szerda,2026-03-18,Alakformáló,17:00-18:00,Szabó Csenge,etele
Szerda,2026-03-18,Indoor Cycling ICG,17:15-18:15,Dráviczki Sándor,etele
Szerda,2026-03-18,Funkcionális köredzés,17:30-18:30,Majoros Anikó,etele
Szerda,2026-03-18,Jóga,17:45-18:45,Veres Zsuzsa,etele
Csütörtök,2026-03-19,Zsírégető,17:00-18:00,Stein Fanni,etele
Csütörtök,2026-03-19,Indoor Cycling ICG,17:15-18:15,Szőcs Gabi HU/EN,etele
Csütörtök,2026-03-19,Runners Gym,17:30-18:30,Gyurkovics Anikó HU/EN,etele
Csütörtök,2026-03-19,Pilates,17:45-18:45,Szalma Borka,etele
Péntek,2026-03-20,Alakformáló,17:00-18:00,Auer Bernadett,etele
Péntek,2026-03-20,Funkcionális köredzés,17:30-19:00,Majoros Anikó,etele
Péntek,2026-03-20,Pilates,17:45-18:45,Kárpáti Ildikó HU/EN,etele
Szombat,2026-03-21,Dinamikus pilates,17:00-18:00,Szalma Borka,etele
Vasárnap,2026-03-22,Alakformáló,17:00-18:00,Auer Bernadett,etele
Vasárnap,2026-03-22,Zumba,17:00-18:00,Oli Renáta,etele
Vasárnap,2026-03-22,Indoor Cycling ICG,17:15-18:15,Szőcs Gabi HU/EN,etele
Vasárnap,2026-03-22,Funkcionális köredzés,17:30-18:30,Szalma Borka,etele
Hétfő,2026-03-16,Zsírégető,18:00-19:00,Adamkó Szilvi,etele
Hétfő,2026-03-16,Indoor Cycling ICG,18:15-19:15,Olléh Péter,etele
Hétfő,2026-03-16,TRX köredzés,18:30-19:30,Kárpáti Ildikó HU/EN,etele
Hétfő,2026-03-16,Dinamikus pilates,18:45-19:45,Szalma Borka,etele
Kedd,2026-03-17,Hot Iron I,18:00-19:00,Göde Dorka,etele
Kedd,2026-03-17,Indoor Cycling ICG,18:15-19:15,Kárpáti Móni ,etele
Kedd,2026-03-17,Funkcionális köredzés,18:30-19:30,Szebenyi Szabina,etele
Szerda,2026-03-18,Zsírégető,18:00-19:00,Adamkó Szilvi,etele
Szerda,2026-03-18,Indoor Cycling ICG,18:15-19:15,Olléh Péter,etele
Szerda,2026-03-18,TRX köredzés,18:30-19:30,Kárpáti Ildikó HU/EN,etele
Szerda,2026-03-18,Dinamikus pilates,18:45-19:45,Szalma Borka,etele
Csütörtök,2026-03-19,Hot Iron II,18:00-19:00,Göde Dorka,etele
Csütörtök,2026-03-19,Indoor Cycling ICG,18:15-19:15,Kárpáti Móni ,etele
Csütörtök,2026-03-19,Funkcionális köredzés,18:30-19:30,Szebenyi Szabina,etele
Csütörtök,2026-03-19,Gerinctorna+stretching,18:45-19:45,Kárpáti Ildikó HU/EN,etele
Péntek,2026-03-20,Hot Iron Cross,18:00-19:00,Göde Dorka,etele
Péntek,2026-03-20,Indoor Cycling ICG,18:15-19:15,Molnár Tibor ,etele
Péntek,2026-03-20,Jóga,18:45-19:45,Boros Orsolya HU/EN,etele
Szombat,2026-03-21,Cross Training,18:00-19:00,Szalma Borka,etele
Vasárnap,2026-03-22,Pilates,18:00-19:00,Oli Renáta,etele
Vasárnap,2026-03-22,Indoor Cycling ICG,18:15-19:15,Szőcs Gabi HU/EN,etele
Hétfő,2026-03-16,Kangoo,19:00-20:00,Petracsek Virág,etele
Hétfő,2026-03-16,Indoor Cycling ICG,19:15-20:15,Adamkó Szilvi,etele
Hétfő,2026-03-16,Cross Training,19:30-20:30,Kárpáti Ildikó HU/EN,etele
Hétfő,2026-03-16,Pilates,19:45-20:45,Oli Renáta,etele
Kedd,2026-03-17,Alakformáló,19:00-20:00,Gyurkovics Anikó HU/EN,etele
Kedd,2026-03-17,Gerinctorna+stretching,19:00-20:00,Kárpáti Ildikó HU/EN,etele
Kedd,2026-03-17,Cross Training,19:30-20:30,Szőcs Gabi HU/EN,etele
Szerda,2026-03-18,Kangoo,19:00-20:00,Petracsek Virág,etele
Szerda,2026-03-18,Indoor Cycling ICG,19:15-20:15,Adamkó Szilvi,etele
Szerda,2026-03-18,Cross Training,19:30-20:30,Kárpáti Ildikó HU/EN,etele
Szerda,2026-03-18,Pilates,19:45-20:45,Majoros Anikó,etele
Csütörtök,2026-03-19,Alakformáló,19:00-20:00,Gyurkovics Anikó HU/EN,etele
Csütörtök,2026-03-19,Cross Training,19:30-20:30,Szőcs Gabi HU/EN,etele
Péntek,2026-03-20,Cross Training,19:00-20:00,Kárpáti Ildikó HU/EN,etele
Hétfő,2026-03-16,Alakformáló,20:00-21:00,Auer Bernadett,etele
Szerda,2026-03-18,Alakformáló,20:00-21:00,Auer Bernadett,etele
Hétfő,2026-03-09,Cross Training,07:30-08:30,Kárpáti Ildikó HU/EN,vaci35
Kedd,2026-03-10,Pilates&stretching,07:30-08:30,Szűcs Kata HU/EN,vaci35
Kedd,2026-03-10,Funkcionális köredzés,07:30-08:30,Tóth Anett,vaci35
Szerda,2026-03-11,Cross Training,07:30-08:30,Kárpáti Ildikó HU/EN,vaci35
Csütörtök,2026-03-12,Gerinctorna,07:30-08:30,Ujhelyi Zsuzsi HU/EN,vaci35
Péntek,2026-03-13,Funkcionális köredzés,07:30-08:30,Vatamány Krisztina ,vaci35
Hétfő,2026-03-09,Pilates,08:30-09:30,Kárpáti Ildikó HU/EN,vaci35
Szerda,2026-03-11,Pilates,08:30-09:30,Kárpáti Ildikó HU/EN,vaci35
Szombat,2026-03-14,Alakformáló,08:30-09:30,Kovács Laura,vaci35
Hétfő,2026-03-09,Alakformáló,12:30-13:30,Auer Bernadett,vaci35
Szerda,2026-03-11,Alakformáló,12:30-13:30,Auer Bernadett,vaci35
Csütörtök,2026-03-12,Funkcionális köredzés,12:30-13:30,Vatamány Krisztina ,vaci35
Hétfő,2026-03-09,Salsa Fitness,16:00-17:00,Osvaldo,vaci35
Kedd,2026-03-10,Pilates,16:00-17:00,Kárpáti Ildikó HU/EN,vaci35
Szerda,2026-03-11,Jóga,16:00-17:00,Samu Kriszti,vaci35
Csütörtök,2026-03-12,Pilates,16:00-17:00,Kárpáti Ildikó HU/EN,vaci35
Péntek,2026-03-13,Alakformáló,16:00-17:00,Nagy Vivien,vaci35
Hétfő,2026-03-09,Alakformáló,17:00-18:00,Samu Kriszti,vaci35
Hétfő,2026-03-09,Flow jóga,17:00-18:00,Völgyes Flávia,vaci35
Kedd,2026-03-10,TRX,17:00-18:00,Kárpáti Ildikó HU/EN,vaci35
Kedd,2026-03-10,Zsírégető,17:00-18:00,Kabai Petra,vaci35
Szerda,2026-03-11,Alakformáló,17:00-18:00,Samu Kriszti,vaci35
Szerda,2026-03-11,Gerinctorna,17:00-18:00,Auer Bernadett,vaci35
Csütörtök,2026-03-12,TRX,17:00-18:00,Trankó Ida ,vaci35
Csütörtök,2026-03-12,Zsírégető,17:00-18:00,Kabai Petra,vaci35
Péntek,2026-03-13,Funkcionális köredzés,17:00-18:00,Virág Vera,vaci35
Péntek,2026-03-13,Pilates,17:00-18:00,Erdős Réka ,vaci35
Vasárnap,2026-03-15,Pilates,17:00-18:00,Nagy Vivien,vaci35
Vasárnap,2026-03-15,Funkcionális köredzés,17:15-18:15,Serrano Gergő HU/EN,vaci35
Hétfő,2026-03-09,Hot Iron Cross,18:00-19:00,Szalka Andi,vaci35
Hétfő,2026-03-09,Cross Training,18:15-19:15,Kempelen Zita,vaci35
Kedd,2026-03-10,Cross Training,18:00-19:00,Fodor Gabriella,vaci35
Kedd,2026-03-10,Alakformáló,18:00-19:00,Stein Fanni,vaci35
Szerda,2026-03-11,Hot Iron II,18:00-19:00,Szalka Andi,vaci35
Szerda,2026-03-11,Cross Training,18:15-19:15,Kempelen Zita,vaci35
Csütörtök,2026-03-12,Alakformáló,18:00-19:00,Nagy Vivien,vaci35
Csütörtök,2026-03-12,Cross Training,18:00-19:00,Fodor Gabriella,vaci35
Péntek,2026-03-13,Jóga & Stretching,18:00-19:00,Erdős Réka ,vaci35
Péntek,2026-03-13,Alakformáló,18:30-19:30,Molnár Dani,vaci35
Vasárnap,2026-03-15,Alakformáló,18:00-19:00,Nagy Vivien,vaci35
Vasárnap,2026-03-15,TRX köredzés,18:15-19:15,Serrano Gergő HU/EN,vaci35
Hétfő,2026-03-09,Zsírégető,19:00-20:00,Molnár Dani,vaci35
Hétfő,2026-03-09,Gerinctorna,19:15-20:15,Virág Vera,vaci35
Kedd,2026-03-10,Zsákos köredzés,19:00-20:00,Takács Henriett,vaci35
Kedd,2026-03-10,Hot Iron II,19:00-20:00,Hóbel Timi ,vaci35
Szerda,2026-03-11,Funkcionális köredzés,19:15-20:15,Molnár Dani,vaci35
Csütörtök,2026-03-12,Gerinctorna,19:00-20:00,Virág Vera,vaci35
Csütörtök,2026-03-12,Zsákos köredzés,19:00-20:00,Takács Henriett,vaci35
Kedd,2026-03-10,Alakformáló,20:00-21:00,Nagy Vivien,vaci35
Csütörtök,2026-03-12,Hot Iron I,20:00-21:00,Lebedi Zalán,vaci35
Hétfő,2026-03-16,Cross Training,07:30-08:30,Kárpáti Ildikó HU/EN,vaci35
Kedd,2026-03-17,Pilates&stretching,07:30-08:30,Szűcs Kata HU/EN,vaci35
Kedd,2026-03-17,Funkcionális köredzés,07:30-08:30,Tóth Anett,vaci35
Szerda,2026-03-18,Cross Training,07:30-08:30,Kárpáti Ildikó HU/EN,vaci35
Csütörtök,2026-03-19,Gerinctorna,07:30-08:30,Ujhelyi Zsuzsi HU/EN,vaci35
Péntek,2026-03-20,Funkcionális köredzés,07:30-08:30,Vatamány Krisztina ,vaci35
Hétfő,2026-03-16,Pilates,08:30-09:30,Kárpáti Ildikó HU/EN,vaci35
Szerda,2026-03-18,Pilates,08:30-09:30,Kárpáti Ildikó HU/EN,vaci35
Szombat,2026-03-21,Alakformáló,08:30-09:30,Kovács Laura,vaci35
Hétfő,2026-03-16,Alakformáló,12:30-13:30,Auer Bernadett,vaci35
Szerda,2026-03-18,Alakformáló,12:30-13:30,Auer Bernadett,vaci35
Csütörtök,2026-03-19,Funkcionális köredzés,12:30-13:30,Vatamány Krisztina ,vaci35
Hétfő,2026-03-16,Salsa Fitness,16:00-17:00,Osvaldo,vaci35
Kedd,2026-03-17,Pilates,16:00-17:00,Kárpáti Ildikó HU/EN,vaci35
Szerda,2026-03-18,Jóga,16:00-17:00,Samu Kriszti,vaci35
Csütörtök,2026-03-19,Pilates,16:00-17:00,Kárpáti Ildikó HU/EN,vaci35
Péntek,2026-03-20,Alakformáló,16:00-17:00,Nagy Vivien,vaci35
Hétfő,2026-03-16,Alakformáló,17:00-18:00,Samu Kriszti,vaci35
Hétfő,2026-03-16,Gerinctorna,17:00-18:00,Virág Vera,vaci35
Kedd,2026-03-17,TRX,17:00-18:00,Kárpáti Ildikó HU/EN,vaci35
Kedd,2026-03-17,Zsírégető,17:00-18:00,Kabai Petra,vaci35
Szerda,2026-03-18,Alakformáló,17:00-18:00,Samu Kriszti,vaci35
Szerda,2026-03-18,Gerinctorna,17:00-18:00,Auer Bernadett,vaci35
Csütörtök,2026-03-19,TRX,17:00-18:00,Harnos Erika ,vaci35
Csütörtök,2026-03-19,Zsírégető,17:00-18:00,Kabai Petra,vaci35
Péntek,2026-03-20,Funkcionális köredzés,17:00-18:00,Virág Vera,vaci35
Péntek,2026-03-20,Pilates,17:00-18:00,Völgyes Flávia,vaci35
Vasárnap,2026-03-22,Pilates,17:00-18:00,Nagy Vivien,vaci35
Vasárnap,2026-03-22,Funkcionális köredzés,17:15-18:15,Serrano Gergő HU/EN,vaci35
Hétfő,2026-03-16,Hot Iron Cross,18:00-19:00,Szalka Andi,vaci35
Hétfő,2026-03-16,Cross Training,18:15-19:15,Kempelen Zita,vaci35
Kedd,2026-03-17,Cross Training,18:00-19:00,Fodor Gabriella,vaci35
Kedd,2026-03-17,Alakformáló,18:00-19:00,Stein Fanni,vaci35
Szerda,2026-03-18,Hot Iron II,18:00-19:00,Szalka Andi,vaci35
Szerda,2026-03-18,Cross Training,18:15-19:15,Gerencsér Ágnes,vaci35
Csütörtök,2026-03-19,Alakformáló,18:00-19:00,Nagy Vivien,vaci35
Csütörtök,2026-03-19,Cross Training,18:00-19:00,Fodor Gabriella,vaci35
Péntek,2026-03-20,Jóga & Stretching,18:00-19:00,Völgyes Flávia,vaci35
Péntek,2026-03-20,Alakformáló,18:30-19:30,Molnár Dani,vaci35
Vasárnap,2026-03-22,Alakformáló,18:00-19:00,Nagy Vivien,vaci35
Vasárnap,2026-03-22,TRX köredzés,18:15-19:15,Serrano Gergő HU/EN,vaci35
Hétfő,2026-03-16,Zsírégető,19:00-20:00,Molnár Dani,vaci35
Hétfő,2026-03-16,Gerinctorna,19:15-20:15,Virág Vera,vaci35
Kedd,2026-03-17,Zsákos köredzés,19:00-20:00,Takács Henriett,vaci35
Kedd,2026-03-17,Hot Iron II,19:00-20:00,Hóbel Timi ,vaci35
Szerda,2026-03-18,Pilates,19:00-20:00,Völgyes Flávia,vaci35
Szerda,2026-03-18,Funkcionális köredzés,19:15-20:15,Molnár Dani,vaci35
Csütörtök,2026-03-19,Gerinctorna,19:00-20:00,Virág Vera,vaci35
Csütörtök,2026-03-19,Zsákos köredzés,19:00-20:00,Takács Henriett,vaci35
Péntek,2026-03-20,Zsákos köredzés,19:00-20:00,Takács Henriett,vaci35
Kedd,2026-03-17,Alakformáló,20:00-21:00,Nagy Vivien,vaci35
Csütörtök,2026-03-19,Hot Iron I,20:00-21:00,Lebedi Zalán,vaci35
